내용링크,제목,작가,별점,줄거리,태그,관심,이용가,몇화,이미지링크
/webtoon/list?titleId=800726,사표내고 이계에서 힐링합니다,덤보 / 파란 / 딥블랙,9.94,"평범하지만 행복한 삶을 살던 주인공 이수.
5년 전 갑작스레 부모님을 잃고 폐인이 되어 하루하루를 힘겹게 살아간다.
숨 막히는 일상에 메말라가던 그때, 다용도실에서 차원문이 열렸다. 가본 적 없는 곳, 무엇이 있을지 모르는 곳.
평민으로 시작해 영주까지, 이세계에서 잔잔하게 즐기는 힐링 라이프.",#판타지#이세계#음식&요리#소설원작,64866,전체연령가,총 58화,https://image-comic.pstatic.net/webtoon/800726/53/thumbnail_202x120_e954f1ff-f162-414e-80d2-a08461e0b106.jpg
/webtoon/list?titleId=789682,짝사랑의 마침표,숭어,9.96,"고백 성공률 0%의 짝사랑마스터 해리.
굴욕적인 19번째 실연장면을 우연히 예찬에게 들키고 만다.
다시는 아무도 안 좋아하겠다고 다짐했지만, 또 짝사랑을 시작해버린 해리는 
20번째 실연을 막기 위해 예찬의 도움을 받기로 하는데...
과연 이번 사랑은 성공할 수 있을까?",#로맨스#짝사랑#하이틴,288886,전체연령가,총 88화,https://image-comic.pstatic.net/webtoon/789682/83/thumbnail_202x120_43372af8-e7d9-4f8a-91a1-47608e62951d.jpg
/webtoon/list?titleId=723046,하우스키퍼,채용택 / 유현,9.96,"'A.I가 인간에게 반역하는 것은 인간을 위해서이다.'
A.I 혁명이 일어난 세계에서 사상 최악의 바이러스가 창궐하고 하스티의 주인 네빌은 좀비화가 된다.
세계연합정부는 환자들의 치료를 포기하고 감염확산을 막기 위해 좀비 학살 정책을 벌인다.
인간이 인간을 포기한 최악의 상황에서도 하스티는 주인인 네빌을 포기할 수 없었다.
좀비가 된 주인을 지키기 위한 A.I들의 처절한 사투가 시작된다.",#판타지#슈퍼스트링#아포칼립스#sf#먼치킨#감염,189161,15세 이용가,총 162화,https://image-comic.pstatic.net/webtoon/723046/158/thumbnail_202x120_20c3c610-0a02-410c-96f9-82f67302d121.jpg
/webtoon/list?titleId=797582,로잘린 보가트,삼월에 / 마하 / 하노HANO,9.97,"""남편이 어여뻐야 시가에 돈벼락이 내리지 않겠어요?""
왕족과 귀족의 사치로 재정이 무너져가는 칼라브리아 왕국.
평민의 신분으로 거부가 된 부르주아, 보가트 상단은 자신들이 유일하게 갖지 못한 명예를 얻기 위해
보가트 상단의 천덕꾸러기 차녀 로잘린과 칼라브리아 왕가의 최고 미인, 왕세자 로비엔을 결혼시키고자 하는데···.
돈으로 산 명예, 혼인으로 막은 왕가의 파산, 뜻하지 않은 결혼을 하게 된 둘은
서로의 치부를 감싸안고 가까워질 수 있을까.",#로맨스#고자극로맨스#궁중로맨스#소설원작,147680,12세 이용가,총 69화,https://image-comic.pstatic.net/webtoon/797582/60/thumbnail_202x120_b5678774-52b0-4737-ba41-a830c9d57530.jpg
/webtoon/list?titleId=753839,빅맨,하하영,9.74,"키가 크다는 건 엄청난 축복이라고?
208cm인 나한테는 그저 저주일 뿐이다!

큰 키를 가진 은덕은 입학 첫날부터 여러 체육 부서 선배들에게 쫓기게 되는데... 
그때 같은 반 여자아이에게 도움을 받게 된다.
그런데 그녀가 데리고 간 곳이 다름 아닌 농구장..?!

빅맨 나은덕의 청춘 성장 학원물!!",#스포츠#농구#스포츠성장,123401,전체연령가,총 158화,https://image-comic.pstatic.net/webtoon/753839/156/thumbnail_202x120_ddeb543f-4ffe-44a9-9057-bb1315ea3113.jpg
/webtoon/list?titleId=808804,렌탈히어로,포르토 / 코벳,9.75,자리를 비운 히어로들 대신 일반인 행세를 하는 도플갱어 이주원. 그에게 히어로 랭킹 1위 '저스티스'가 찾아와 자신의 일반인 대타를 부탁한다. 거액의 보수에 흔쾌히 승낙하고 약속한 장소를 찾아간 이주원은 예상치 못한 광경을 보게 되는데…,#액션,34693,15세 이용가,총 27화,https://image-comic.pstatic.net/webtoon/808804/22/thumbnail_202x120_269c9f1d-a1ba-4491-90a3-70042adfd84a.jpg
/webtoon/list?titleId=765156,빌런투킬,퓨핀 / 은지,9.92,"동료를 살해했다는 억울한 누명을 쓰고 사망한 카시안. 모든 게 끝이라고 생각한 순간. 그의 영혼은 어느 소년의 몸에 빙의되어 빌런으로 각성한다.
선망의 대상이자 대중의 지지를 받던 탑클래스 싸이커였던 그가 하루아침에 빌런이 되다니! 그는 자신의 운명을 받아들이기 힘들다.
복수와 분노! 거듭되는 파괴적인 충동으로 이성까지 잠식당할 위기에 처하지만, 신비로운 존재 모로스의 도움과 초인적인 자제력으로 이를 극복해 낸다.
“대재앙급이라고?! 어디.. 화끈하게 터트려 볼까!!”",#판타지#피카레스크#사이다#이능력배틀물#소년왕도물#복수극,173606,15세 이용가,총 118화,https://image-comic.pstatic.net/webtoon/765156/113/thumbnail_202x120_e0713cd1-d6c9-4383-923b-71abe3db486a.jpg
/webtoon/list?titleId=752532,연우의 순정,이솔,9.97,"여학생으로 오해받을 정도로 여리여리한 외모를 가진 연우. 
그는 교내 인기스타인 강해솔을 몰래 좋아하고 있다.
하지만 낯을 굉장히 많이 가리고 소심한 연우는 같은 반인 해솔이에게 말 한 번 붙여본 적 없는데…",#감성#다정남#걸크러시,230359,15세 이용가,총 137화,https://image-comic.pstatic.net/webtoon/752532/135/thumbnail_202x120_39b0a276-1dbe-4654-a6d3-8a2b3b6cd318.jpg
/webtoon/list?titleId=805334,짐승의 꽃,하브린 / 옆집찰스 / 황도톨,9.94,"태어날 때부터 몸에서 나는 지독한 악취를 이유로
부모에게 버림받고 주변 사람들에게 배척당하는 삶을 살아온 라일라.
쫓겨나듯 숲속의 버려진 오두막에서 혼자 생활하던 라일라에게
'냄새를 맡지 못하는' 남자 비오스트가 어느날 갑자기 나타나 라일라에게 친절하게 군다.
처음으로 라일라에게 손을 내밀어주고, 처음으로 라일라에게 다정함을 알려준 비오스트.
라일라는 그를 사랑하지 않을 수 없었다. 자신이 그로인해 곧 죽을 운명이라는 것을 깨닫고 난 뒤에도.

""나와 같이 가요, 라일라. 내가 이 빌어먹을 시궁창에서 구해주겠어요.""
""비오스트, 내 인생의 구원자. 당신이 정말... 좋아.""",#로맨스#고자극로맨스#2030연애#로판#소설원작,81156,15세 이용가,총 40화,https://image-comic.pstatic.net/webtoon/805334/35/thumbnail_202x120_31d57498-e958-4ac6-879d-7297f7bc33e4.jpg
/webtoon/list?titleId=808388,해골협객,성불예정 / 준1,9.06,"고등학교 선생님이었던 김서준. 주식과 코인으로 인생의 쓴맛을 보던 김서준은 수학여행에서 수많은 금화를 발견한다. 하지만 금화를 줍던 순간 김서준은 저주를 받아 무협 세계로 떨어진다.
평생 써도 남을 금화를 가지고 무협 세상에서 잘 먹고 잘 살고 싶은 김서준과 그런 그를 어떻게든 굴려먹고 싶어 하는 시스템. 그리고 김서준보다 먼저 무림세계에 찾아온 ‘현대의 인물’까지.
지금부터 무협에 해골을 곁들인 김서준의 무림 일대기가 시작됩니다.",#무협/사극#차원이동#판무#좀비#빙의,24649,15세 이용가,총 29화,https://image-comic.pstatic.net/webtoon/808388/24/thumbnail_202x120_64d0a8b0-4d9d-46b2-85c7-a039abafd6e1.jpg
/webtoon/list?titleId=654138,은주의 방 2~3부,노란구미,9.94,"인테리어, 그것은 삶을 바꿔주는 마법이다!
반복되는 야근과 업무 스트레스로 회사를 때려치운 뒤
셀프 인테리어로 인기 블로거가 된 은주.
그녀의 인테리어에서 연애까지, 라이프 체인지 스토리.",#드라마#드라마&영화 원작웹툰,160376,전체연령가,총 383화,https://image-comic.pstatic.net/webtoon/654138/378/thumbnail_202x120_da05ae93-da20-4785-8a2a-d5f854050702.jpg
/webtoon/list?titleId=785703,애옹식당,정다정,9.96,"집사 멘탈 회복 프로젝트! 
내가 고양이를 키우는 줄 알았더니, 고양이가 나를 키우고 있었다?! 
스트레스로 인한 번아웃으로 고생 중인 집사 '고영'은 
어느 날 꿈속에서 자기를 위해 요리를 해 주겠다는 고양이들을 만나게 되는데...?!",#일상#무해한#힐링#음식&요리#성장드라마#동물,99395,전체연령가,총 94화,https://image-comic.pstatic.net/webtoon/785703/91/thumbnail_202x120_c2e2bb54-73d2-432d-9a95-572bea4c8502.jpg
/webtoon/list?titleId=800506,웅크,나유진,9.97,"그시절 우리가 사랑했던 웹툰 <일상날개짓> 나유진 작가님의 힐링 차기작. '나는 왜 태어났을까?' 지금 이곳에 존재하기 위해 얼마나 꼬물꼬물 애썼던가. 그 잃어버린 기억을 찾아 떠나는 엄마 뱃속 감성 판타지! 하나의 세포에 불과했던 우리 모두가 거쳐온, 280일의 성장 이야기가 시작된다.",#감성#무해한#힐링,65204,전체연령가,총 112화,https://image-comic.pstatic.net/webtoon/800506/106/thumbnail_202x120_cd4fa77a-772c-4db3-9d8f-20f9a14b846a.jpg
/webtoon/list?titleId=400739,에이머,구동인,9.8,"작은 우연은 역사를 만든다.
지구를 침공한 이성인 팜킨 일당과, 그들을 막아선 초월자 에이머와 지구인의 이야기!",#판타지#두뇌싸움,147847,전체연령가,총 456화,https://image-comic.pstatic.net/webtoon/400739/451/thumbnail_202x120_f56110f7-c6aa-4567-9280-628314d65b10.jpg
/webtoon/list?titleId=798101,왕게임,신형욱 / 범고래,9.86,"절대권력을 손에 넣게 된 소년의 학원액션 서스펜스!
폭력에 순응하며 비굴한 학창 시절을 보내던 고등학생 ‘황초민’.
어느 날 절연했던 친형의 사망 소식과 함께 그의 핸드폰을 갖게 된다.
형이 거대 폭력서클 「황제사단」의 단장이라는 사실을 알게 된 황초민은 그를 사칭하여 사단을 조종해 쓰레기들을 처단하기 시작하는데...
절대로 들켜선 안 될 왕게임이 시작된다!",#액션#블루스트링#학원물#서스펜스,111939,12세 이용가,총 63화,https://image-comic.pstatic.net/webtoon/798101/58/thumbnail_202x120_52343a22-7eb6-4ad1-a828-7e7aa9c6ba4d.jpg
/webtoon/list?titleId=808454,반대로 끌리는 사이,한구,9.96,"언제나 친절하고 성실한 생활로 과내 여신으로 유명한 윤오, 하지만 실제 성격은 정반대다.
그렇게 성격을 숨기고 살던 중 우연히 술집에서 마주친 같은과 동기 의진에게 추한 모습을 들키게 되고,
과내에 모르는 사람이 없을 정도로 활동적인 의진이 소문이라도 낼까 봐 조마조마하다.
그런데 의진은 어제 있었던 일을 전혀 기억하지 못한다. 아니, 못 하는 척인가...?",#로맨스#무해한#햇살캐#다정남#로맨스코미디#2021 지상최대공모전#힐링,68494,전체연령가,총 27화,https://image-comic.pstatic.net/webtoon/808454/22/thumbnail_202x120_dc23511a-81e6-4f4c-86c1-3219d511982c.jpg
/webtoon/list?titleId=803010,로맨스가 가능해?,임주이 / 송정원,9.97,"24년을 고아로 살아온 내게 쌍둥이 언니가 있다면? 그 언니가 재벌집에 입양되었다면?
그리고 정략 결혼을 앞두고 가출을 했다며 재벌가에서 나를 찾아왔다면!
""나더러 언니 대신 결혼해서 딱 1년만 언니인 척 살아달라고?""
이다는 10억을 대가로 쿨하게 오케이 하지만, 결혼식장에서 처음 만난 둘은 서로를 향해 같은 감상을 갖는데…
'뭐지 이 또라이는? 이 또라이가 내 결혼상대라고?'
이 계약 끝에 기다리는 건 10억일까, 사랑일까?
이 결혼, 괜찮은 걸까?",#로맨스#2030연애#로맨스코미디#청춘로맨스#선결혼후연애#걸크러시,86120,전체연령가,총 47화,https://image-comic.pstatic.net/webtoon/803010/42/thumbnail_202x120_8fca64b8-d07f-4de5-b9d3-c9ba13a528ad.jpg
/webtoon/list?titleId=804333,그냥 선생님,연일,9.97,"선생님 집은 학교 아니에요? 선생님도 집이 있어요?

우리들 모두의 학창 시절, 언제나 그 자리에 있을 거만 같은 선생님들.
수업이 끝난 교실, 학교 바깥. 그냥 선생님들의 평범하고 사랑스러운 일상,

일상 로맨스 <그냥 선생님>",#일상,80607,전체연령가,총 85화,https://image-comic.pstatic.net/webtoon/804333/76/thumbnail_202x120_107c0461-91b9-4924-91cf-dfddb61b8c2c.jpg
/webtoon/list?titleId=816818,미워할 거야,만보,9.61,"학창시절에 왕따를 당했던 상처가 있는 은하는 
과거 자신에게 가장 큰 상처를 주었던 최악의 첫사랑 구름을 대학에서 다시 만나게 된다. 
구름은 자신의 행동을 후회하며 은하에게 사과를 하려 하지만, 은하는 이를 단호하게 거절한다.
""나한테 사과하지마. 난 앞으로도 너 계속 미워할 거야.""",#로맨스#2022 지상최대공모전#소꿉친구#청춘로맨스#캠퍼스로맨스#성장드라마,10939,전체연령가,총 6화,https://image-comic.pstatic.net/webtoon/816818/1/thumbnail_202x120_525579e0-536f-4bf2-8eeb-6005955cfa62.jpg
/webtoon/list?titleId=814817,흑역사 어게인,안수민,9.8,"운 제로, 인복 제로, 외톨이로 보냈던 고독하고 우울한 학창 시절.
흑역사 그 자체인 어린 시절을 극복하고 행복한 하루하루를 보내고 있는 스물여덟 유미.
모든 것이 완벽한 나날을 뒤로하고 가장 불행했던 과거로 타입슬립?!

미래에 두고 온 마지막 사랑과 과거의 잊고 있었던 첫사랑 사이에서의 갈등!",#로맨스#타임슬립#회귀#학원로맨스#하이틴#학원물#청춘로맨스#재회,12321,12세 이용가,총 6화,https://image-comic.pstatic.net/webtoon/814817/1/thumbnail_202x120_cd119c0b-bf78-429c-8116-3525315d5414.jpg
/webtoon/list?titleId=791126,내남친 킹카만들기,랑쓰 / 섯끼,9.88,"사랑스러운 외모의 SNS 스타 윤시아는 관리라고는 한번도 해본 적 없는 방구석 아싸 김민호를 킹카로 만드는 콘텐츠를 시작한다.
과연.. 그는 긁지 않은 복권이 맞을까? 두근두근 k-하이틴 로맨스!",#로맨스#환골탈태#로맨스코미디#2021 지상최대공모전,117355,전체연령가,총 85화,https://image-comic.pstatic.net/webtoon/791126/81/thumbnail_202x120_1bc53854-b0e6-459c-a106-cd8eaee8e5cd.jpg
/webtoon/list?titleId=812017,배드 엔딩 메이커,오일구 / 심재영 / 류은가람,9.91,"“사표 쓰세요, 민철 씨.”

경영진의 과금 정책에 반대한다고,
청춘을 바쳤던 직장에서 하루아침에 잘렸다.

그렇게 윙즈 온라인 디렉터로서의 인생은 끝났다.

내가 만든 게임이고 내가 만든 세계다
그러니까......
이 세계를 마무리하는 것도 오직 나뿐이다.

스스로 최종 보스가 되어
이 게임을 내 손으로 직접 끝장내 버리겠다!

""이제 배드 엔딩이 뭔지 똑똑히 보여 주지.""",#판타지#피카레스크#게임판타지#소설원작,49284,전체연령가,총 22화,https://image-comic.pstatic.net/webtoon/812017/15/thumbnail_202x120_3729cae6-6a64-4c5a-a6f8-fcfd3034431a.jpg
/webtoon/list?titleId=813121,폭군의 심장을 쥐었다,아리 / Nobena / 유세유,9.87,"황태자의 유일한 친구인 나, 유세니엘 하르드란트.
어느 날, 황태자에게 나쁜 영향을 끼쳤다는 이유로 우리 가문은 수도에서 쫓겨난다.
14년 만에 재회한 그는 몹시도 달라져 있었다. 
왜 변했냐는 물음에 내가 좋아하는 모습이기 때문이라고 대답하는 황태자.
아니, 황제 테스발룬 노이시빌.
하지만 달라진 건 외모만이 아닌 것 같다.",#로맨스#소설원작,49937,15세 이용가,총 17화,https://image-comic.pstatic.net/webtoon/813121/12/thumbnail_202x120_43b5ecf7-81d4-45a9-916f-b3eb2af9b773.jpg
/webtoon/list?titleId=807582,랜덤타겟,이니 / 정유한,9.94,"완벽한 이상형을 찾아 고군분투하던 최세린.
첫사랑의 실패로 지독한 얼빠가 되어버린 그녀는 생일 일주일 전 존잘 남친에게 차이게 된다.
결국 전설 속 ‘유니콘’ 같은 남자를 찾아 방황하게 되는데…
그러던 어느 날, VR 소개팅 앱 <랜덤타겟>에서 진짜 유니콘을 만나 버렸다!
과연 최세린의 진짜 사랑은 누구일까?",#로맨스,80842,전체연령가,총 31화,https://image-comic.pstatic.net/webtoon/807582/26/thumbnail_202x120_14bd94cf-cf32-4d98-a94b-b5405096bdd3.jpg
/webtoon/list?titleId=809579,윗집 그 남자,핸저 아트,9.92,"로지는 그녀의 이웃, 위층에 사는 남자를 의심하기 시작한다. 북미 라인웹툰 스릴러 1위",#스릴러#해외작품#집착물,43700,15세 이용가,총 27화,https://image-comic.pstatic.net/webtoon/809579/20/thumbnail_202x120_fa92bd94-5099-4886-af36-396f821fcf70.jpg
/webtoon/list?titleId=676695,제로게임,즐바센,9.97,"죽음을 선택한 사람들의 인생 재건설 서바이벌!
2015 대학만화 최강자전 수상작",#판타지#최강자전#2015 최강자전#두뇌싸움#걸크러시,374768,12세 이용가,총 363화,https://image-comic.pstatic.net/webtoon/676695/360/thumbnail_202x120_cca38e89-3ccb-41db-857d-083d6859cab0.jpg
/webtoon/list?titleId=794105,주인님을 잡아먹는 방법,세인 / 차혜영,9.97,"라운 왕국의 뛰어난 기사, 엘 루이즈 테레즈. 
그녀는 어느 파티에서 약혼자의 바람을 목격하고 파혼을 선언한다. 
파혼에 대한 충격으로 깊은 슬픔에 잠긴 나머지 정신을 잃고 쓰러진 엘. 
그리고 다음 날 아침, 엘은 뜻밖의 인물을 마주한다. 
바로 미친개로 유명한 개또라이 왕족 테오도르를! 
그런데 그 테오도르가 왠지 내 앞에서는 과하게 예의가 바르다?!",#로맨스#직진남#소설원작,123158,15세 이용가,총 77화,https://image-comic.pstatic.net/webtoon/794105/72/thumbnail_202x120_c5132078-f3c1-4456-b4b5-e8e7a44303ee.jpg
/webtoon/list?titleId=804868,팀장님은 신혼이 피곤하다,장그린 / 강하다,9.92,"오늘로써 145일째, 그녀의 앳된 가슴에 불을 지른 남자가 있다. 존재만으로도 숨이 멎게 만드는 그이는 다름 아닌, 정부 산하 비밀수사기관 NSO의 특급 에이스 ‘기주원’. 동기들 사이에선 성격파탄자 취급받는 남자지만, 햇병아리 신입인 그녀 눈에는 화내는 얼굴조차 사랑스럽기만 하다. 그런 그녀에게 황금 같은 기회가 떨어졌다. 그이와 위장 부부가 되는 것도 모자라 동거까지 하게 되다니! 
목표는 뒷전, 사심만 가득한 이 비밀수사의 끝은 과연 어디일까?",#로맨스#짝사랑#로맨스코미디#계약연애#오피스로맨스#소설원작,78019,전체연령가,총 44화,https://image-comic.pstatic.net/webtoon/804868/36/thumbnail_202x120_b487dd43-c728-4cca-adeb-83d9a9a0b60b.jpg
/webtoon/list?titleId=767908,아이즈,정썸머,9.94,"한 쪽 눈이 없는 고등학생 '서주안'은 매일 학교에서 섬뜩한 시선을 느낀다.
두려움에 떨면서도 시선의 정체를 궁금해하던 중, '조류인간'의 존재를 알게되어 혼란에 빠지고...
서늘한 긴장감이 감도는 가운데, 조류인간들의 전쟁이 시작된다!",#액션#2019 지상최대공모전#이능력배틀물#인외존재,88004,15세 이용가,총 127화,https://image-comic.pstatic.net/webtoon/767908/122/thumbnail_202x120_b70478c4-daa2-4538-b7b4-fc9dbdc8b8d6.jpg
/webtoon/list?titleId=814885,그 남학생에게 고백하지 마십시오,도희권,9.86,"소심한 여고생 귀신 이다정.
미모, 재력, 인기 모두 가진 채림에게 빙의해버렸다!
어설프게 채림을 흉내 내보지만… 한 사람에게 정체를 들키고 만다. 
바로 채림의 썸남인 ‘백이삭’.

“채림이인 척 할 수 있게 도와줄게.”
상냥하지만 어쩐지 수상한 이 남학생. 믿어도 되는 걸까?
내 죽음의 비밀은 뭘까?
아슬아슬 오컬트 순정만화! ♥︎",#로맨스#성장물#2022 지상최대공모전#무해한#러블리#학원로맨스#빙의,14321,전체연령가,총 8화,https://image-comic.pstatic.net/webtoon/814885/3/thumbnail_202x120_bad44c2a-a63e-4d7e-8a5b-2d4b3c8baa4f.jpg
/webtoon/list?titleId=812576,착한 여자 안선해,선우,9.84,"사람들이 생각하는 ‘착하다’는 무슨 뜻일까? 
선해는 착하다는 말을 싫어한다. 어린 시절부터 사람들이 이유 없이 선해가 착하다고 말해왔기 때문이다. 착한 일을 한 적도 없는데 왜 그렇게 말하는 건지. 
사람들의 세뇌 덕분에 선해는 직업도 사회복지사로 정했다. 눈을 뜨고 보니 어느새 그렇게 돼 있었다. 
그러다 보니 착하다는 그 지긋지긋한 말을 회사에서도 수없이 듣곤 한다. 착하다는 말로 선해를 이용하는 사람들. 
하지만 사실 선해는 부정하고 싶었을 뿐, 사람들이 말하는 착함의 정의를 알고 있다. 
착하다는 말은 ㅂㅅ호구새끼를 말한다는 것을.",#드라마#성장드라마#감성드라마,12627,전체연령가,총 16화,https://image-comic.pstatic.net/webtoon/812576/12/thumbnail_202x120_5cc576c1-901b-440b-a3a9-3a8045235219.jpg
/webtoon/list?titleId=797413,여우자매,갈치,9.93,"인간을 홀리고, 간을 빼먹는 무시무시한 요괴 구미호....와는 
거리가 아주 먼 꼬마 여우자매 
'류월', '류화'의 정신없는 일상 이야기!",#판타지#동양풍판타지,78932,전체연령가,총 64화,https://image-comic.pstatic.net/webtoon/797413/63/thumbnail_202x120_890b7123-afe6-488b-9ab7-56c540e727d3.jpg
/webtoon/list?titleId=797819,우투리: THE LEGACY,이재헌 / 홍기우,9.85,"남들과 다른 능력을 숨기며 살아가는 계림
정체를 숨기고 자신의 능력으로 일진들을 참교육 시킨다.
그러던 어느 날, 자신을 죽이기 위해 찾아온 추격자 '죽'을 만나게 되고
죽어도 죽어도 다시 앞에 나타나는 그의 능력으로 죽음을 앞둔 순간
투명 인간 대산이 나타나 계림을 구하고 계림이 자신과 같은
우투리라 이야기하는데...",#판타지,19007,15세 이용가,총 30화,https://image-comic.pstatic.net/webtoon/797819/26/thumbnail_202x120_0990ba71-a78a-41ca-86db-0d7c479c5f68.jpg
/webtoon/list?titleId=797259,"이 결혼, 새로고침",영 / 다프네 박 / 핑크티,9.8,"한 번 친부모에게 버려졌고 두 번 양부모에게 버려졌던 유정.
자신을 떠났던 수많은 어머니들 때문에 사랑을 믿지 못하는 지운. 
엄마가 없던 두 사람이 지키고 싶은 소중한 아이를 위해 법적인 부부가 된다. 
서류상의 부부로 시작해 진짜 가족이 되는 이야기.",#로맨스#계약연애#소설원작,52905,15세 이용가,총 65화,https://image-comic.pstatic.net/webtoon/797259/62/thumbnail_202x120_8579a69d-568b-4a26-bc33-1b82fd03a95e.jpg
/webtoon/list?titleId=799250,헥토파스칼,버퍼링 / 길성근,9.9,"전설로 불리던 싸움꾼 박한준.
더 이상 잃을 것도 없어 좌절하던 그에게 막대한 돈이 주어진다.
눈 에는 눈, 이 에는 이!
내가 당한 것만큼 반드시 되갚아 주겠다!
받은 것보다 더 돌려주는 통쾌한 복수,
그의 거침없는 분노가 폭발한다!",#액션#복수극#느와르,98408,15세 이용가,총 50화,https://image-comic.pstatic.net/webtoon/799250/45/thumbnail_202x120_d9028021-7d79-45e2-a092-62bfca85cd66.jpg
/webtoon/list?titleId=773793,필리아로제 - 가시왕관의 예언,백화등 / Ryuta / 김영지,9.97,"소녀 사제, 패륜 왕자의 반란을 막아라!
상대의 마음을 읽는 능력을 가진 사제 필리아. 
그는 아이로 대사제에게서 '레오 엘라이온의 반란을 막으라'는 임무를 받는다. 

한때 엘라이온 왕국의 촉망받는 왕자였으나... 
망국을 알리는 예언이 사실이라 증명하듯, 반란을 꿈꾸는 패륜아가 되어버린 레오.
 그를 설득해 전쟁을 막아야 왕국이 무사할 수 있는데...

어느 날 어린 사제에게 주어진 구국의 사명. 
필리아는 과연 이 짐승 왕자를 길들일 수 있을까?",#판타지#레드아이스 스튜디오#소설원작,81617,전체연령가,총 104화,https://image-comic.pstatic.net/webtoon/773793/99/thumbnail_202x120_d13305c3-1250-4669-903c-14c0b8b110dd.jpg
/webtoon/list?titleId=801820,햄버거가 제일 좋아,용현 / 민국,9.95,"전남친과의 이별로 '사람알레르기'가 생긴 무화과, 과연 연애에 성공할 수 있을까?
초겨울 아직 텅 빈 신도시에서 만나게 된 자유로운 외톨이들의 눅눅한 사랑 이야기.",#로맨스#현실로맨스#청춘로맨스#연상연하#삼각관계,55191,전체연령가,총 50화,https://image-comic.pstatic.net/webtoon/801820/47/thumbnail_202x120_5f7f5127-8680-4f34-93ca-b3c2d60b34c3.jpg
/webtoon/list?titleId=812121,자매의 사생활,조주희 / 뉘롬,9.88,"내가 국민 X년이라고..?
눈떠보니 쌍둥이언니와 바뀐 인생.
그런데...
""남편얼굴이 내 취향이다.""",#로맨스#재벌#고자극로맨스#2030연애#로맨스코미디#혐관로맨스#계약연애,40369,15세 이용가,총 19화,https://image-comic.pstatic.net/webtoon/812121/14/thumbnail_202x120_68f7a72c-3d6d-4a54-8501-1634a96b71ad.jpg
/webtoon/list?titleId=790776,붉은 이정표,달뜬,9.89,"세상의 평화를 유지하던 최강의 도깨비 집단 '홍혜.' 
그러던 어느 날 동료의 배신으로 도깨비 '린'은 홍혜와 친구들 모두를 잃게 된다.
분노로 가득 찬 그는 홍혜의 최강전력 '검은 귀신' 으로서 복수를 향해 길을 떠난다.",#액션#사이다#동양풍판타지#복수극#먼치킨,49921,15세 이용가,총 53화,https://image-comic.pstatic.net/webtoon/790776/48/thumbnail_202x120_e31b8a05-8bec-4a5b-bcb0-97bd2c9ad4b3.jpg
/webtoon/list?titleId=807314,원포인트,잇,9.85,"“내가 빛나지 않아도 좋아, 경기에서 이긴 후 우리 팀을 주인공으로 만든다.”

고등학교 입학과 동시에 마주한 배구부의 모습에 실망한 ‘이재혁’, “이런 게, 배구부라고..?”
재혁은 어릴 적부터 함께 해온 ‘도민환’, 배구부의 악행에 질려버린 ‘김단우’와 함께 직접 팀을 꾸리기로 결심한다.
개성 넘치는 팀원들이 한 명씩 모이기 시작하고 서로 다른 친구들이 모여
하나의 목표를 향해 달려간다. 목표는 최정상!!",#스포츠#동아리#스포츠성장,24633,전체연령가,총 34화,https://image-comic.pstatic.net/webtoon/807314/29/thumbnail_202x120_f98869eb-3e49-49fc-806f-917ec7957f83.jpg
/webtoon/list?titleId=809263,대리게임,철준,8.86,"같은 학교의 유찬에게 매주 상납금을 바치며 괴로운 나날을 보내는 도윤.
어느 날, 온라인 게임에서 만난 게임 개발자인 지인에게 어떤 인디게임을 받게 되고
도윤은 게임의 주인공이 자신과 똑같은 처지에 처해있다는 사실에 놀란다.
혹시나 하는 마음 반, 호기심 반에 괴롭히는 자신을 유찬에게 잔인한 복수를 게임에서 선택하고 다음 날을 맞는다.
도윤의 일상은 게임과 똑같이 흘러가기 시작하고...
수상했던 게임은 도윤의 인생을 게임의 선택지로 송두리째 바꿔놓는다.",#스릴러#게임판타지#학원물#복수극,13173,15세 이용가,총 24화,https://image-comic.pstatic.net/webtoon/809263/20/thumbnail_202x120_116feb03-2fc1-4a2d-99d7-24290a1d3e0a.jpg
/webtoon/list?titleId=805671,공작저의 붉은 밤,H.C / 타샤토토 / 유세라,9.03,"""피곤하겠지만, 혼인신고부터 합시다."" 
다짜고짜 찾아와 결혼을 하자는 뱀파이어! 
이게 바로, 아빠의 숨겨진 계획!? 
갑작스럽게 남편이 생긴 것도 모자라, 
어마어마한 유산의 주인공이 된 시골 소녀, 소렐. 
얼떨결에 대학 생활과 신혼을 함께 보내게 생겼다. 
숨겨진 대마법사의 딸과 젠틀 뱀파이어의 붉은빛 신혼 일기!",#로맨스#선결혼후연애#뱀파이어#로판#구원서사#소설원작,20736,15세 이용가,총 39화,https://image-comic.pstatic.net/webtoon/805671/34/thumbnail_202x120_3655201c-ce8a-4704-b6f8-55eb399d354e.jpg
