내용링크,제목,작가,별점,줄거리,태그,관심,이용가,몇화,이미지링크
/webtoon/list?titleId=784834,한 달 서른 날,꿀자몽,9.68,"난세 속에 살고 있는 약초꾼 무이. 부족한 생계를 채우기 위해 좀도둑질을 하다 궁궐에 있는 쌀까지 손을 댄다.
그러나 그곳에서 마주친 '까치'에게 붙잡혀 나라를 함께 구하자는 어처구니없는 제안을 받게 되고, 
무이는 그렇게 한 달 서른 날 안에 멸망할 이 나라의 유일한 영웅으로 선택받게 된다.",#무협/사극#완결무협/사극,27361,전체연령가,총 50화,https://image-comic.pstatic.net/webtoon/784834/1/thumbnail_202x120_7219333310260405557.jpg
/webtoon/list?titleId=799220,여름의 너에게,라라뮤,9.91,"15살 여름, 하루아침에 서울에서 시골로 이사를 가게 된 소라. 
“여기서 어떻게 살아?!"" 뒤바뀐 일상에 울적해진 소라의 앞에 두 소년이 나타난다.
이사 온 첫날부터 늘 곁에서 도와주는 자상한 윤이, 얄궂지만 따뜻한 구석도 있는 태민.
마음에 안 드는 것만 가득한 이 동네에서, 소라를 설레게 하는 사람은 누굴까?",#로맨스#힐링#학원로맨스#삼각관계,79573,전체연령가,총 44화,https://image-comic.pstatic.net/webtoon/799220/1/thumbnail_202x120_ceca4794-e24d-451e-80e9-4650e8021cd7.jpg
/webtoon/list?titleId=778707,시에라,문아 / Rana,9.94,"비슷한 이유로 태어나 비슷한 이유로 불행했던 공작가의 인형 '시에라'와 황제의 사생아 '클로드'. 아무에게도 말할 수 없는 관계를 유지하던 두사람에게 불행이 찾아온다.
“다시 시간을 되돌릴 수 있다면, 다른 선택을 할 수 있게 해 줘”
밀려오는 후회를 감당하지 못하는 시에라, 눈을 떠보니 그녀의 옆에는 클로드가 있는데…",#로맨스#소설원작#완결로맨스,76438,전체연령가,총 66화,https://image-comic.pstatic.net/webtoon/778707/1/thumbnail_202x120_8d28700d-c995-4ce2-b4cc-f36a54a944c5.jpg
/webtoon/list?titleId=783862,마녀의 심판은 꽃이 된다,은백 / 서현,9.94,"악인에게 악취를 느끼는 선화는 난생처음 향기가 나는 정향을 만나게 된다.
그러나 마냥 선한 줄만 알았던 정향은 악인을 꽃으로 만드는 마녀였는데…
'혹시 죽이고 싶은 사람 있니?'",#스릴러#레드스트링#완결스릴러,91655,15세 이용가,총 82화,https://image-comic.pstatic.net/webtoon/783862/1/thumbnail_202x120_83f10d9c-ba24-419b-8207-cb6da1160b6b.jpg
/webtoon/list?titleId=792125,로맨틱 태평수산,육일공,9.95,"""더 이상 불로소득은 없다! 상속이 받고 싶으면 그럴만한 능력을 갖추거나 능력 있는 놈과 결혼해!""
부잣집 외동딸 '태평' 어느 날 독립통보를 받는다.
이제 그녀에게 남은 건 다 망해가는 횟집 '태평수산'뿐이다. 
길거리에 나앉기 일보 직전, 태평은 한 남자가 물고기로 둔갑하는 장면을 목격하는데...

젊은이가 씨가 마른 어촌 마을 유일한 신랑감 후보는 물고기?!
누가 내 남편이 될 물고기인가.
<FM 보이> 육일공 작가의 신작!",#로맨스#완결로맨스,43873,전체연령가,총 63화,https://image-comic.pstatic.net/webtoon/792125/1/thumbnail_202x120_daf88ea5-9062-4bcc-b996-171f92ab71a0.jpg
/webtoon/list?titleId=784854,어벤저스: 지구 최강의 영웅들,제이슨 아론 / 에드 맥기네스,9.75,"어벤저스의 새 시대가 시작된 순간, 때마침 셀레스티얼들이 나타나 지구를 위협한다! 어벤저스의 소집 요청에 응답할 자들은 누구일까?
팬서와 닥터 스트레인지는 지하에서 사투를 벌이고, 캡틴 마블은 하늘에서 쏟아지는 죽음을 직면한다.
오딘의 백만 년 전 선사 시대 어벤저스와 네이머, 블레이드, 필 콜슨 요원까지. 어벤저스가 처리해야 할 문제는 끝없이 확장된다!",#액션#해외작품#히어로#완결액션,32047,12세 이용가,총 95화,https://image-comic.pstatic.net/webtoon/784854/1/thumbnail_202x120_3977635468675330867.jpg
/webtoon/list?titleId=794965,사공은주,이체리,9.92,"술집 알바생 '민준'은 어느날 천년의 이상형 '은주'를 보게 된다. 
그 후 그녀의 SNS를 찾아내 관음하는 것이 일상이 된 민준.
민준은 은주에게 접근하기 위해 옆방으로 이사까지 하지만, 은주 곁엔 늘 깡패 같은 남자친구 '현태'가 있었다. 
충격도 잠시, 현태와 싸운 은주가 상처투성이가 되어 나타나자 민준은 크게 분노하고,
은주를 현태로부터 구해겠다는 일념 하에 스스럼없이 도를 넘은 행동들을 하며 악질 스토커가 되어간다. 
그러던 와중 민준의 방에도 수상한 흔적들이 포착되고, 충격적인 사건들이 원룸 내부에서 벌어진다.",#스릴러#완결스릴러,60928,15세 이용가,총 56화,https://image-comic.pstatic.net/webtoon/794965/1/thumbnail_202x120_192ebfcd-3777-4795-96eb-b878fa4801d2.jpg
/webtoon/list?titleId=809590,이번 생도 잘 부탁해 - 기억의 한 조각,이혜,9.97,"<이번 생도 잘 부탁해> 드라마화 기념 스페셜 외전.
엄마가 떠나고 무기력해진 서하를 위해 주원은 서하의 엄마가 자주 가던 시골로 서하를 데려간다.
그곳에서 무엇을 보고 누구를 만나게 될까?",#로맨스#드라마&영화 원작웹툰#현실로맨스#완결무료#완결로맨스,130370,전체연령가,총 5화,https://image-comic.pstatic.net/webtoon/809590/1/thumbnail_202x120_3479fe56-f3e1-401e-8983-16fbc9ececd1.jpg
/webtoon/list?titleId=811986,내 귀에 너,메모,9.48,"""연애를 하게해서 학교성적을 떨어트린다. 전교 1등에서 300등으로…""

한나의 연애 첩보술을 이용하면 간단한 일!
하지만 이젠 그만 둘 때이다.

마지막 작전은 자그마치 3억의 보수가 걸린
위대고등학교 1등 강철의 성적을 떨어트리는 것

그러나 다른 타겟들과는 전혀 다른 행동으로 한나를 당황하게 하는 강철
그런 강철의 마음을 사로잡으려는 한나의 유쾌첩보로맨스!",#로맨스#완결로맨스,1197,전체연령가,총 60화,https://image-comic.pstatic.net/webtoon/811986/1/thumbnail_202x120_4063988718849123428.jpg
/webtoon/list?titleId=792780,경비실에서 안내방송 드립니다,수하 / 벌크업,9.43,"인적이 드문 산속 아파트에 이사 온 백성한.
어느 날 갑자기 옆집 이웃이 돌변해 아파트를 폐쇄하고 사람들을 죽이기 시작한다. 
백성한과 아파트 주민들은 경비실을 장악한 살인마의 주도 아래 목숨을 건 데스게임에 참여하게 되고, 
사람들의 살아남기 위한 몸부림이 시작된다.",#스릴러#서바이벌#2021 지상최대공모전#완결스릴러,35893,15세 이용가,총 60화,https://image-comic.pstatic.net/webtoon/792780/1/thumbnail_202x120_465e2b95-f851-4f18-9e6e-8034dd86264e.jpg
/webtoon/list?titleId=801516,아이돌만 하고 싶었는데,고구렁 / 와플,9.94,"생방송 무대에서 쌍코피가 거하게 터진 뒤로 폭발적인 인기를 얻게 된 <유로파>의 멤버 빛나. 
앞으로 승승장구할 생각에 들떠있던 것도 잠시, 그날 이후로 자신의 몸이 달라졌음을 알게 된다. 
<어웨이큰>의 멤버 찬선과 함께 주변에서 일어나는 수상한 일들을 파헤치게 되고 자신들이 위험한 일에 휘말렸다는 것도 알게 된다. 
하지만 이제 와서 도망칠 수도 없는 상황. 
피 튀기고 혼란스러운 일상 속에서 그들은 과연 끝까지 아이돌이란 신분을 지킬 수 있을까..?",#로맨스#아이돌#아이돌연애#로맨스코미디#2021 지상최대공모전#좀비#연예계,37241,15세 이용가,총 33화,https://image-comic.pstatic.net/webtoon/801516/1/thumbnail_202x120_ede94c48-49c8-47c5-91e3-2a382510cc1a.jpg
/webtoon/list?titleId=756139,스포,이강,9.9,연령확인필요,연령확인필요,연령확인필요,연령확인필요,연령확인필요,연령확인필요
/webtoon/list?titleId=795649,달이 사라진 밤,황지음,9.81,"폭군이 다스리던 시대.
나라에 예언이 내려왔다. 예언의 날 태어나는 아이가 나라에 대성을 가져올 것이다.
하지만 그 아이는 살육에 미쳐 나라를 망하게 할 수도 있다.
이를 막기 위해 살생을 달고 살며 욕구를 해소해야 한다.

그 예언의 날, 태어난 세자 '태호'.

예언의 아이 '태호'와 그의 앞에 나타난 '해수'의 이야기.",#로맨스#2020 지상최대공모전#혐관로맨스#퓨전사극#완결로맨스,32898,15세 이용가,총 53화,https://image-comic.pstatic.net/webtoon/795649/1/thumbnail_202x120_11a6525f-9462-4355-ad00-054e231d2edf.jpg
/webtoon/list?titleId=793283,악몽의 형상,김용키,9.93,"'타인은지옥이다', '관계의종말' 이후 9년..
종우와 다은은 여전히 끔찍한 지옥 속에서 살고 있다.
그러던 어느 날, 과거 고시원 사건과 펜션 사건을 방불케하는 살인 사건이 벌어지고
당시 두 사건을 수사했던 정형사는 종우와 다은을 찾는다.
그리고 끔찍했던 악몽은 점점 다가오는 형상이 된다.",#스릴러#완결스릴러,113598,15세 이용가,총 122화,https://image-comic.pstatic.net/webtoon/793283/1/thumbnail_202x120_d8ca3a85-f084-487b-85c2-3fdfaf726b22.jpg
/webtoon/list?titleId=794671,마녀이야기,원재,9.38,"오컬트 오타쿠인 자칭마녀 '서채윤'. 그녀 앞에 진짜 마녀 '유리아'가 나타났다?!
유리아는 자기 대신 18세 생일에 악마와 계약해 마녀가 되라는 제안을 해오는데...
이 계약, 믿어도 괜찮을까? 믿을 수 없는 마법판타지!",#판타지#완결판타지,7900,전체연령가,총 50화,https://image-comic.pstatic.net/webtoon/794671/1/thumbnail_202x120_e9bbe3e7-f0fa-483e-884d-1c6a286f98fe.jpg
/webtoon/list?titleId=811617,사랑은 비를 타고,예리,9.21,"우산을 펼치면 너에게로 간다!!

""비오는 날 우산을 펼치면 반쪽을 만날 수 있답니다.”
유럽에 위치한 입헌왕국 알비아에서 내려오는 전설에 대해 얘기하고 있는 여주인공 백사랑.
그녀는 우산을 테마로 한 전시회가 펼쳐지는 미술관에서 작품해설 및 안내를 담당하고 있다.

밝고 활기차 보이는 그녀이지만, 사실 사랑은 반복되는 연애의 실패로 “내 반쪽이 세상에 존재하긴 하는 걸까?”는 고민을 가지고 있었다.
그런 사랑을 지켜보던 엄마 미화는 우산 하나를 남기고 여행을 떠나고, 사랑은 갑자기 내린 비에 엄마에게 받은 우산을 펼치게 된다.
그리고 그녀의 눈앞에 ‘알비아(ALBIA)’가 펼쳐지는데...",#로맨스#무해한#완결로맨스,2568,전체연령가,총 52화,https://image-comic.pstatic.net/webtoon/811617/1/thumbnail_202x120_7364850379150864995.jpg
/webtoon/list?titleId=778284,은둔코인,HD3,9.72,"은둔형 외톨이이자 완포세대인 청년 '구석기'. 
무리하게 투자한 코인은 떡락하고, 하루하루 무의미한 삶을 보내던 어느 날. 
집에 처박혀 허송세월 흘려버린 날들을 능력치로 교환할 수 있는 기적의 '은둔코인' 앱을 얻게 되는데. 
과연 석기는 포기하며 살아온 것들을 다시 손에 넣을 수 있을 것인가!",#드라마#머니게임#완결드라마,54235,전체연령가,총 95화,https://image-comic.pstatic.net/webtoon/778284/1/thumbnail_202x120_4676611f-aa31-4072-b501-1489a62e3839.jpg
/webtoon/list?titleId=783863,이게 아닌데,봄소희 / 김세이,9.94,"탑배우의 갑질로 죽음에 이른 매니저, 김로아.
""복수하고 싶어!"" 간절함 때문일까, 과거로 돌아왔다!
철저하게 복수를 해주려는데 어라... 일이 자꾸만 꼬인다?!",#로맨스#레드스트링#연예계#완결로맨스,111069,12세 이용가,총 81화,https://image-comic.pstatic.net/webtoon/783863/1/thumbnail_202x120_2fbc4e22-f2bb-4624-abe4-2175c7601ff8.jpg
/webtoon/list?titleId=793696,재생존경쟁,미티 / 톨젠,9.64,"부와 명예로 가득한 미래가 보장된다면, 당신은 죽음의 선택을 번복할 것인가? 
스스로 죽은 이들에게 마지막으로 주어진 재생존의 기회, 그 희망을 잡기 위한 치열한 경쟁이 시작된다.
살고 싶으면 버티고, 버티고, 버텨라!",#판타지#게임판타지#완결판타지,40502,15세 이용가,총 60화,https://image-comic.pstatic.net/webtoon/793696/1/thumbnail_202x120_428d9f78-e9b4-443d-9f5e-746497e80510.jpg
/webtoon/list?titleId=792654,밀행,H.C / 봉선 / 아슬로,9.96,"막히는 일이 있으면 누구나 두루 찾는다는 마을의 감초 태인. 
귀갓길에 웬 남자와 웃지 못할 상황이 일어나고, 술에 취한 태인의 아버지가 그 사내를 주워와버렸다!
그 사내의 이름은 기현. 
처음엔 그저 식량이나 축내는 실없는 사람인 줄 알았더니 
위급할 때마다 척척 일을 해결해 내는 솜씨가 보통이 아니다. 
정신을 차려보니 어느새 기현은 태인의 마음속에 들어와 버렸는데...",#로맨스#퓨전사극#소설원작#완결로맨스,42290,전체연령가,총 62화,https://image-comic.pstatic.net/webtoon/792654/1/thumbnail_202x120_75238c7a-d6ad-4791-bd16-f8e806f03934.jpg
/webtoon/list?titleId=794417,프로듀스 온리원,류가명,9.85,"최애 아이돌이 내 앞에서만 노래한다?!
분리수거장에서 실수로 쓰레기를 뒤집어쓰게 만든 이웃 주민이 알고보니 5인조 남자 아이돌 블루 블랙의 멤버 전진솔!!
해체한지 3년이나 지났지만 한눈에 알아본 찐팬 원여원은 무대를 더 보고 싶은 마음에 사로잡히고
그동안 은둔해왔던 진솔과 팬심 가득한 유튜브를 시작하게 되는데...",#드라마#아이돌연애#2021 지상최대공모전#완결무료#완결드라마,15510,전체연령가,총 57화,https://image-comic.pstatic.net/webtoon/794417/1/thumbnail_202x120_444ec1fa-4a70-4e48-b80e-30627b7352b2.jpg
/webtoon/list?titleId=771018,찐:종합게임동아리,소장,9.84,"트라우마로 인해 일부러 게임을 피하며 살아온 '김 진'.
진이는 신입생 환영회에서 만난 '정진아'의 제안으로 우연히 동아리에 들어가게 되는데...
알고 보니 동아리의 정체는 전력을 다해 게임을 즐기는 종합게임동아리였다!
게임에 항상 진심인 승부욕 강한 여섯 청춘들의 즐거운 동아리 활동!!",#드라마#동아리#2020 지상최대공모전#완결드라마,39373,12세 이용가,총 111화,https://image-comic.pstatic.net/webtoon/771018/1/thumbnail_202x120_07ad952d-2b6f-495a-9aaf-c77cb7a9d497.jpg
/webtoon/list?titleId=800099,장트러블,투바,9.67,"완벽주의자라 쓰고, 강박증이라고 읽는 '장수호'!
업무는 만점이지만, 일상은 빵점인 '장지혜'!
신입사원과 팀장으로 만난 두 사람은 우연한 계기로 장의 신호가 바뀌게 된다.
업무 케미는 완벽하지만, 일상 생활은 너무 다른 두 사람은 한계에 부딪혔고
일분일초라도 붙어있기 위해 계약 동거를 시작하는데…",#로맨스#완결로맨스,11893,15세 이용가,총 54화,https://image-comic.pstatic.net/webtoon/800099/1/thumbnail_202x120_3688784756740273461.jpg
/webtoon/list?titleId=801442,크라임 퍼즐 시즌2,meen / 도승재,9.7,"성매매 단속을 나간 경찰 배태성 일행은 오피스텔에서 막 나온 유서진을 붙잡고 안으로 밀어붙인다.
결국 유서진은 경찰이 내미는 자필진술서를 쓰게 되고, 또 한 건의 실적을 올린 배태성은 속으로 웃음 짓는다.
그러나 경찰서에 진술하러 온 유서진의 달라진 모습에 배태성은 경악하게 되는데...",#스릴러#범죄#완결스릴러,10639,15세 이용가,총 50화,https://image-comic.pstatic.net/webtoon/801442/1/thumbnail_202x120_3835151757561836083.jpg
/webtoon/list?titleId=801582,흙탕물,욥,9.36,연령확인필요,연령확인필요,연령확인필요,연령확인필요,연령확인필요,연령확인필요
/webtoon/list?titleId=810364,있을 수가 없어,올소 / 해,9.74,"그들에게 연애란 정녕 있을 수 없는 것일까?
연애고자 모쏠들의 코믹살벌 심령로맨스!",#개그#완결개그,2501,전체연령가,총 65화,https://image-comic.pstatic.net/webtoon/810364/1/thumbnail_202x120_7017560620676757042.jpg
/webtoon/list?titleId=703630,어글리후드,미애,9.98,"외계인이 유일신으로 군림한 미친 세상, 
바꾸고싶다면 사탄이 되어라",#판타지#최강자전#2017 최강자전#히어로#힘숨찐#이능력배틀물#먼치킨,281673,12세 이용가,총 248화,https://image-comic.pstatic.net/webtoon/703630/1/optimized_thumbnail_202x120_3f700a9a-3fea-4f25-a330-cdf047b0b6c8.jpg
/webtoon/list?titleId=794155,버려진 나의 최애를 위하여,류호 / 기묭 / 김선유,9.97,"""내 최애를 살려내!""
N회차 정주행할 만큼 애정하던 로판 소설에 빙의한 헤스티아,
엑스트라 of 엑스트라에 빙의한 덕에 주인공들을 직관하고 드디어 맞이한 작품의 엔딩!
엔딩 후 현실로 돌아가게 될 거란 예상은 산산조각이 나고,
소설의 엔딩 후 비하인드가 가장 애정하는 캐릭터였던 서브남 카엘루스의 죽음이라는 충격에서 벗어나기도 전에
소설의 엔딩 직후로 회귀하는데…!
그렇다면 이번엔, 내 최애를 지켜내겠어!",#로맨스#소설원작,306121,전체연령가,총 56화,https://image-comic.pstatic.net/webtoon/794155/1/thumbnail_202x120_64b39f9c-9062-4933-bc00-79525796f76b.jpg
/webtoon/list?titleId=790840,"오, 친애하는 숙적",오쏘 / 벨마 / 미나토,9.97,"눈엣가시였던 숙적을 처치하고 모든 것을 얻었다고 생각하는 순간, 회귀했다.
이십년 전 자신이 후계자로 임명되기 전으로.

심란해하는 칼미아 앞에 그녀의 오랜 숙적이 다시 나타난다.

숙적 루드베키아는 약혼을 제안하고,
혼란스러워하면서도 칼미아는 자신이 그토록 바라는 후계 자리를 위해 그의 손을 잡는다.

이번 생에도 그녀는 백작이 될 것이다.
제 힘으로 쟁취해서, 오랜 숙적을 물리치고, 누구의 허수아비도 아닌 온전한 백작이.",#로맨스#레드아이스 스튜디오#복수극#로판#소설원작,88759,15세 이용가,총 65화,https://image-comic.pstatic.net/webtoon/790840/1/thumbnail_202x120_9a9a5906-fe48-4baa-b0f8-2a0be319c6d1.jpg
/webtoon/list?titleId=710747,세상은 돈과 권력,한동우 / 이도희,9.88,"재벌 3세가 일반 고등학교에 들어오면서, 선생들과 학생들은 거대 자본에 굴복해 권력을 차지하기 위한 '두뇌싸움'이 난무하는 학교로 바뀐다. 이 학교의 법칙을 부수기 위해 천재 '단건우'가 전학온다.",#드라마#재벌#블루스트링#머니게임#완결드라마,438434,15세 이용가,총 230화,https://image-comic.pstatic.net/webtoon/710747/1/optimized_thumbnail_202x120_4c93a8cb-4405-452a-8b4b-e610ada544a5.jpg
/webtoon/list?titleId=766966,태시트,김다찌,9.95,"좀비 바이러스를 내뿜는 오염물질로 무너진 세상. 그곳에 적응한 사람들. 
높은 자원과 뛰어난 박사 ‘사이먼’을 겸했던 마을 ‘아미나’.
하지만 ‘사이먼’이 실종되고 ‘아미나’ 사람들은 절망에 빠진다.
그런 ‘아미나’에서 태어나고 자란 ‘루비’.
그녀로 인해 묻혀있던 사건들이 서서히 모습을 드러내기 시작하는데...",#액션#완결무료#완결액션,87832,12세 이용가,총 86화,https://image-comic.pstatic.net/webtoon/766966/1/thumbnail_202x120_40df0fa7-a4a7-4451-bc46-36af1141a6a0.jpg
/webtoon/list?titleId=785253,이별 후 사내 결혼,미믹 / 이달리.,9.95,"대기업 K&C 공식 사내 커플인 다원과 태현, 
결혼까지 탄탄대로일 것 같았지만 태현의 바람으로 헤어지고 
그 상대가 태현과 같은 부서의 신입사원 유정이라는 것을 알고 충격에 빠진 다원

그런 그녀를 오래전부터 바라보고 있었다는 남자가 나타났다! 
근데 그 남자가 K&C 만인의 이상형, 제 팀장님이라고요?!",#로맨스#오피스로맨스#사내연애#소설원작#완결로맨스,184058,15세 이용가,총 68화,https://image-comic.pstatic.net/webtoon/785253/1/thumbnail_202x120_a646e5f3-825d-46c4-a50e-ff8937229e27.jpg
/webtoon/list?titleId=773473,전설의 화석,청종 / 아뷰,9.87,"3년 간의 고생 끝에 북부의 마왕을 쓰러뜨리고 집에 돌아온 애쉴리 루테.
하지만 언니 카넬리언의 명령으로 로지나 아카데미에 복학하게 된다.
최대한 평범하고 조용하게 아카데미 생활을 마무리하려 하지만, 그녀는 이미 유일무이한 복학생으로 유명해져있었다. 게다가 제 2황자 루크와 공작가 영애 벨로크가 애쉴리에게 접근하면서 새내기들의 이목은 더욱 더 집중되는데... '전설의 화석' 애쉴리는 풋풋한 새내기들 사이에서 무사히 졸업 할 수 있을까?",#판타지#소설원작#완결무료#완결판타지,51925,전체연령가,총 80화,https://image-comic.pstatic.net/webtoon/773473/1/thumbnail_202x120_f793f64e-c0f5-403a-949c-00b41954e7fd.jpg
/webtoon/list?titleId=794224,밀실 마피아 게임,WONS / 백지운 / PAN,9.41,"평범한 고등학생이었던 강철중, 어느 날 그가 잠에서 깨어나보니 처음 보는 밀실에 갇혀 있었다. 
혼란스러운 상황에서 주변을 뒤져 발견한 것은 낡은 MP3 하나.
MP3에 남아있던 메시지로 알게 된 것은 자신이 독이 중독되어 있다는 것과 앞으로 목숨이 3시간밖에 남지 않았다는 충격적인 사실이었다. 
평소 추리 퀴즈 마니아였던 강철중은 몇 년 동안 쌓아온 추리 실력을 토대로 단서를 찾아 밀실을 탈출하려고 노력한다. 
하지만 이상과 현실은 다른 법. 
실수를 연발하다 결국 독이 퍼져 피를 토하는 급박한 상황에 이르게 된 그의 눈에 띈 마지막 단서는 과연?! 

<스트러글> <언데드킹>의 백지운 작가가 선보이는 새로운 생존 게임! 
이 지옥 같은 밀실을 탈출할 방법은 있을 것인가!",#스릴러#소설원작#완결스릴러,20082,15세 이용가,총 56화,https://image-comic.pstatic.net/webtoon/794224/1/thumbnail_202x120_7d207222-8075-4407-aa65-f492601f2d61.jpg
/webtoon/list?titleId=786978,7FATES: CHAKHO,HYBE,8.56,"타락한 도시 신시, 길에서 마주친 수수께끼의 사내가 제하에게 의문의 말을 던진다.
하지만 병원에서 깨어난 제하는 그날의 일을 기억하지 못하고...
현세에 존재해선 안될 범이라는 존재들이 도시를 재앙으로 물들일 때, 
일곱개의 운명이 엮어져, 그들에 맞서기 위해 무기를 든다. 이제 범을 사냥할 시간이다.",#판타지#완결판타지,124208,12세 이용가,총 53화,https://image-comic.pstatic.net/webtoon/786978/1/thumbnail_202x120_5ceffff7-1ce0-48f1-b14c-81a2c347ff73.jpg
/webtoon/list?titleId=758587,자취방 신선들,마로,9.95,"옥황상제를 꿈꾸는 선녀 '묘령'. 인간들이 아파트를 짓느라 산을 밀어버리는 바람에 백수가 되어버린 산신 '한호'. 
그리고 인간이웃인 생계형 바람둥이 '민우'와 사회성 제로 오타쿠 '나라'. 
4인방이 펼치는 본격 판타지 시트콤 드라마!",#드라마#완결드라마,119752,전체연령가,총 82화,https://image-comic.pstatic.net/webtoon/758587/1/thumbnail_202x120_57635266-28d6-44d5-a930-9f0fd057a1bd.jpg
/webtoon/list?titleId=795330,선배는 나빠요!,쟈바칩,9.6,"오직 나쁜 남자에게만 매력을 느껴 현실에선 연애 한번 해본 적 없는 '릴리'.
본인에게 다가오는 착한 남자들에겐 철벽을 치며 나쁜 남자를 기다리던 와중, 학교 최고 쓰레기 선배 '현우'를 만나게 된다. 
천년의 이상형인 현우에게 릴리는 앞뒤 안 가리고 직진하지만, 돌아오는 현우의 반응은 차갑고 아프기만 한데.. 
이거 직접 겪어보니.. 오히려 좋다?!",#로맨스,137992,전체연령가,총 51화,https://image-comic.pstatic.net/webtoon/795330/1/thumbnail_202x120_f353e920-cd5c-43a7-b796-7f7bdb62ccb4.jpg
/webtoon/list?titleId=788170,나만의 고막남친,비로 / 팀 노란 / 이혜율,9.92,"세상과 담쌓은 19금 로맨스 작가 나마네,
10여 년 전 가수 재이의 섹시한 저음에 꽂힌 이후
단 하루도 거르지 않고 그의 노래를 들었다.

그리고 오늘…
처음 본 남자에게서 재이의 목소리를 들었다.
“그렇게 안 먹으니까 비쩍 말랐지. 주위 사람 걱정시킬 나이는 아니잖아?”
예쁜 입으로 밉게 말하는 이상한 사람.

그래도…
저 목소리로 꼭 듣고 싶은 말이 있다.",#로맨스#연예계#소설원작#완결로맨스,78178,12세 이용가,총 71화,https://image-comic.pstatic.net/webtoon/788170/1/thumbnail_202x120_22a3a68e-a1f3-4de0-b734-2e3a1f29e61e.jpg
/webtoon/list?titleId=807831,2023 요즘연애 특),네이버웹툰 작가,9.56,"‘썸은 SNS로, 연애는 가볍게, 전애인과는 친구처럼’
요즘 연애는 이렇게 한다고?ㅋㅋ 진짜? ㅋㅋ
담당자의 말) 설렘가득한 봄날.. 이번에도 웹툰으로 대리만족하겠습니다. ^^",#로맨스#러블리#로맨스코미디#현실로맨스#학원로맨스#친구>연인#청춘로맨스,110870,15세 이용가,총 22화,https://image-comic.pstatic.net/webtoon/807831/1/thumbnail_202x120_04357d9c-0286-4314-9785-27f6f77a820a.jpg
/webtoon/list?titleId=785251,시월드가 내게 집착한다,승우 / 한윤설,9.98,"사랑했던 가족들이 나를 죽였다.
과거로 돌아온 나는 내 목숨과 유산을 지키기로 결심하고 라피레온 대공을 찾아갔다.
그런데 이 대공가, 심상치 않다.

무사히 복수를 마치고, 이혼할 수 있을까?",#로맨스#햇살캐#집착물#계약연애#회귀#선결혼후연애#구원서사#소설원작,491076,15세 이용가,총 77화,https://image-comic.pstatic.net/webtoon/785251/1/thumbnail_202x120_7c8d9c14-8feb-4dcb-b715-f26ae309562e.jpg
/webtoon/list?titleId=769662,온실 속 화초,옛사람,9.95,"<성공한 덕후> 옛사람 작가의 미스터리 시트콤 신작!
호텔 VVIP 였던 남매는 하루아침에 집안이 망해 길거리로 나앉는다. 
그들은 보물이 가득하다는 숲속의 성에 대한 소문을 듣게 되고, 그 성으로 떠나기로 한다.
비밀스러운 땅굴을 통해 겨우 찾아간 성에는 남자도 반하게 하는 극강미모의 미스터리한 왕자가 살고 있었다.
어딘가 스산한 분위기인데… 성 밖으로 나가는 출구가 사라져버렸다?!
'온실 속 화초'처럼 살아왔던 그들의 독립과 사랑을 찾아가는 이야기!",#드라마#완결무료#완결드라마,45971,전체연령가,총 96화,https://image-comic.pstatic.net/webtoon/769662/1/thumbnail_202x120_a1855b6b-a01a-42f6-9989-b751b49e9f1d.jpg
/webtoon/list?titleId=780191,선남친 후연애,해부기 / 정미 / 왕기대,9.89,"복학생 선배의 끈질긴 구애로 고통받던 가은은 학교 내 뜬소문으로 오해받고 있던 재림과 합의하에 쇼윈도 커플이 되기로 한다.
진지한 연애는 절대 하지 않기로 했으나 재림은 예상보다 훨씬 달콤하게 다가오고, 가은은 가랑비 젖듯 재림에게 끌리고 마는데… 
쿨 찾다 핫하게 엮여버린 쇼윈도 커플의 간질간질 캠퍼스 로맨스!",#로맨스#로맨스코미디#계약연애#청춘로맨스#캠퍼스로맨스#소설원작,176757,전체연령가,총 91화,https://image-comic.pstatic.net/webtoon/780191/1/thumbnail_202x120_3c3eb1b3-3a9e-4715-9555-7b1b099cd781.jpg
/webtoon/list?titleId=794152,호걸옹주,탐토,9.97,"국운이 기울어가는 가상의 시대.
하늘, 바다, 저승 세 곳의 보물을 모두 가진 자가 왕위에 오를 것이라는 예언이 퍼지게 되는데
그 예언의 주인공은 세자가 아닌 '호걸옹주'였다.
이를 알게 된 세자는 옹주를 죽이기 위해 계략을 짜는데…",#드라마#완결드라마,23791,전체연령가,총 60화,https://image-comic.pstatic.net/webtoon/794152/1/thumbnail_202x120_3919086268284756274.jpg
/webtoon/list?titleId=795292,보나파르트,몹시찰진우럭,9.97,"갓 전역을 한 보나파르트는 입대하기 전 살던 깡패 동네 '해골촌'으로 돌아온다.
조용히 살고 싶은 그의 소망과는 달리, 해골촌 주민들은 보나파르트에게 사사건건 시비를 걸어댄다.
결국 참다못한 보나파르트는 주민들을 하나 둘 주먹으로 교육해 나가기 시작하는데...
<길고양이 행진>의 인기 캐릭터, 보나파르트의 숨겨진 과거 이야기!",#액션#완결액션,37823,전체연령가,총 64화,https://image-comic.pstatic.net/webtoon/795292/1/thumbnail_202x120_7233685046561943650.jpg
